Majstor,Kategorija,Lokacija,Ocjena
John Smith,656 Edsel Road Sherman Oaks CA 91403,Manager,40
Clara Berry,63 Woodridge Lane Memphis TN 38138,Programmer,22
Barbra K. Hurley,1241 Canis Heights Drive Los Angeles CA 90017,Service technician,26
Antonio J. Forbes,403 Snyder Avenue Charlotte NC 28208,Falling,32
Charles D. Horst,1636 Walnut Hill Drive Cincinnati OH 45202,Financial investigator,29
Beau L. Clayton,3588 Karen Lane Louisville KY 40223,Extractive metallurgical engin,33
Ramona W. Burns,2170 Ocala Street Orlando FL 32801,Electronic typesetting machine operator,27
Jennifer A. Morrison,2135 Lakeland Terrace Plymouth MI 48170,Rigging chaser,29
Majstor,Kategorija,Lokacija,Ocjena
John Smith,656 Edsel Road Sherman Oaks CA 91403,Manager,40
Clara Berry,63 Woodridge Lane Memphis TN 38138,Programmer,22
Barbra K. Hurley,1241 Canis Heights Drive Los Angeles CA 90017,Service technician,26
Antonio J. Forbes,403 Snyder Avenue Charlotte NC 28208,Falling,32
Charles D. Horst,1636 Walnut Hill Drive Cincinnati OH 45202,Financial investigator,29
Beau L. Clayton,3588 Karen Lane Louisville KY 40223,Extractive metallurgical engin,33
Ramona W. Burns,2170 Ocala Street Orlando FL 32801,Electronic typesetting machine operator,27
Jennifer A. Morrison,2135 Lakeland Terrace Plymouth MI 48170,Rigging chaser,29
